Delta Grain Size,FIP
49707.0,-7.565697631767272
24840.0,-7.469481574210375
-49805.05263157895,-6.979354826661118
5959.058823529412,-7.093342327651681
7948.8,-7.343337222306554
41832.0,-7.79986358662409
36936.0,-7.410420806930489
-1932.0,-6.808937896176908
-19375.2,-6.612458947604299
32664.0,-7.4916103793736735
56088.0,-7.592295507818259
-39980.57142857143,-7.144686653634801
3902.4,-6.810228025621874
-10182.857142857143,-6.959242356548877
-103904.0,-7.211840773549682
40568.72727272727,-7.678019871435251
-40805.217391304344,-6.870471209735255
15249.6,-7.145641602808148
41225.142857142855,-6.738853379457988
67428.0,-6.843998706559601
29328.0,-7.152311136336828
-48357.0,-6.761144735155614
47908.8,-7.137482118559761
4786.105263157895,-6.994335119154469
30024.0,-6.900188591017465
18666.0,-7.118958995847138
38016.0,-6.744073632920371
29106.0,-7.42399803646993
55440.0,-7.398128545836874
28008.0,-6.937591696013509
35797.09090909091,-7.202153135875061
49334.4,-7.673556169224205
-71029.44,-6.793845571774687
45264.0,-8.108899564504723
29880.0,-7.22254429717439
33777.0,-7.1856588050118
42930.0,-7.781732808669862
22542.545454545456,-6.879208003464791
13176.0,-6.832446812643844
46143.0,-7.3349054495399475
-46557.0,-6.6290163076717405
-216.0,-7.202361617526989
29106.0,-7.048413933992007
36975.27272727273,-7.674554180595837
65016.0,-7.812209914358909
-49131.0,-6.9830813744108085
20628.0,-6.975554876665504
-96890.4,-7.037893339693297
48106.28571428572,-7.406359591241028
-35611.82608695652,-6.712001396385439
25998.545454545456,-7.139365779782231
-94666.15384615384,-6.730135591255597
51543.0,-7.27781093149233
972.0,-6.9057734912948385
54144.0,-6.821834651091551
24588.0,-6.846112303271401
25146.0,-6.811225279512955
-3062.1176470588234,-7.585032825007908
-45108.0,-6.682748652528042
52898.4,-7.266385086711859
25836.923076923078,-7.86190879854801
-18120.0,-7.129074132970947
40586.4,-7.061181238124747
65509.71428571428,-7.68357902019801
43121.454545454544,-7.407717156493079
17047.384615384617,-7.445599717813398
-26273.454545454544,-7.0486585558060675
-48609.818181818184,-6.930606351735108
3058.1052631578946,-6.718609434732738
52164.0,-7.445226358983781
50176.8,-7.984216910863239
63658.28571428572,-7.212012013515225
648.0,-7.237020704492279
18765.0,-7.123486258728171
20101.5,-7.6058202139596025
10512.0,-6.922897476499786
23610.46153846154,-7.156103912850182
-9516.0,-7.35748095251954
44280.0,-7.587431211791029
13579.2,-7.369371646949609
17820.0,-8.138943067360453
32589.0,-7.489675183725079
35208.0,-7.637286400129512
32472.0,-7.241381493571707
-7401.6,-7.32707434895053
65745.0,-6.798580117726642
33014.769230769234,-7.218208724638052
-77888.0,-6.786660097236349
30600.0,-7.0625771298035955
-52666.434782608696,-6.978844308079474
8578.285714285714,-6.9696739414317745
-3147.4285714285716,-7.212578512030108
45072.0,-7.801332376730002
43786.28571428572,-7.515454091984255
22226.4,-8.375930057801655
43710.545454545456,-7.039847902814486
28080.0,-7.705013780533937
11963.076923076924,-7.04853387081022
37152.0,-7.702729600602971
23485.090909090908,-6.792228947679988
-15957.0,-7.0479243727857686
12960.0,-7.051167220266049
29304.0,-6.935940360933285
5492.571428571428,-6.753663505301706
34467.42857142857,-7.961265585880664
24291.69230769231,-7.73750378857864
19392.0,-7.479801839174871
-21634.105263157893,-7.213645791246296
51840.0,-7.657466203612623
24075.69230769231,-7.672579579010261
-33696.0,-6.590980295738225
7560.0,-7.483867822314664
31181.14285714286,-7.568117067878496
23409.0,-7.678097207458123
28049.14285714286,-7.6982579843934325
-21044.571428571428,-7.165591134053422
-49187.52,-7.087833379466109
27396.0,-7.6203894660547995
63261.0,-7.397010811166598
-49608.0,-6.611510438774779
-34776.0,-6.943748419962977
-49834.28571428572,-6.782106605978487
36374.4,-7.343521603896514
41424.0,-8.195068990920253
26694.0,-7.153139668582142
-35442.782608695656,-6.502359228977468
8992.421052631578,-7.01398867960837
-28056.0,-6.879142320166121
91713.6,-7.49374931253657
27432.0,-7.425347970206312
31628.571428571428,-6.900902745677821
51667.2,-7.49883518358757
-4472.470588235294,-6.7961765705473836
8906.823529411764,-6.740876026743661
53496.0,-7.80823597752793
70983.0,-7.518505313803363
38568.0,-7.469227888629918
35031.27272727273,-7.348651805097553
-23016.0,-7.2490501982286215
31514.4,-7.151940941097236
49608.0,-7.36288260869598
-53901.818181818184,-6.435646428241384
57312.0,-8.01677522299133
30888.0,-6.865837951661277
79434.0,-7.661014103326548
27308.571428571428,-7.370732204692745
-11221.2,-7.2424113843853535
-32400.0,-6.850817578066234
32712.0,-7.565881587248975
25466.4,-7.289121226903676
-58216.32,-6.882505183018931
34776.0,-6.952002487675807
22752.0,-7.271541406374583
15206.4,-6.990181847715932
12388.235294117647,-7.460226046617592
2259.6923076923076,-6.833865282384317
37118.769230769234,-6.981956926959395
-40890.46153846154,-7.140222075442188
25164.0,-7.179291027039559
1152.0,-6.929174686926078
29538.0,-7.096560309246242
14472.0,-6.8182248264272145
-32248.8,-7.127699680591724
-33780.52173913043,-6.708484630907605
-27000.0,-6.850528931779275
-15081.882352941177,-6.682256033388896
36963.0,-7.2856075993832325
18486.0,-7.3949396999907435
62424.0,-7.76311836575224
30702.85714285714,-7.167484685462078
27697.846153846152,-6.91829839633162
37989.0,-7.126598117353954
-61713.0,-6.5083639379208735
26496.0,-7.043663147167374
-8971.2,-7.248942923746793
11592.0,-7.128805275495083
-10289.454545454546,-7.033410428418611
-37142.608695652176,-6.818552545898729
58563.0,-6.969489946570029
48661.71428571428,-8.020734411013072
55992.0,-7.434301296045795
57542.4,-7.629147561504158
2007.5294117647059,-6.675974973056226
-44249.142857142855,-6.415218478074429
19555.2,-6.785559225237961
39456.0,-7.264811131861327
-57013.71428571428,-6.597221304117549
49824.0,-7.2487826988309525
-24896.347826086956,-6.311024959957233
54569.454545454544,-7.31288088206692
70292.57142857143,-6.988008397482383
-7659.692307692308,-6.7454581759027565
50328.0,-8.069807691091846
32585.14285714286,-7.139624138441322
35208.0,-6.924348265200382
37557.0,-6.949381555637898
57096.0,-6.429988019228891
34646.4,-8.266904777165935
12258.0,-7.2352034331152355
14674.5,-6.395239582104468
32904.0,-7.617969573278656
8522.181818181818,-6.800316608895071
7621.714285714285,-6.561406826034969
42687.0,-7.174749533904461
48013.71428571428,-7.361211526828771
26552.571428571428,-6.773756463436583
-20487.6,-6.681708577232594
54270.0,-6.463934928103713
24624.0,-6.968988491897046
27162.0,-7.641981015826722
25358.4,-6.9406076157886085
63072.0,-7.760638857296285
-27238.736842105263,-6.705364396124747
80352.0,-6.475430549546114
31632.0,-7.9309770295624595
31134.85714285714,-6.709368667000539
21350.76923076923,-6.9140628726191755
35937.0,-7.042966636389434
6995.076923076923,-7.221402589154386
40824.0,-8.196086764916512
7992.0,-6.799308080140692
49716.0,-7.9728661715479685
-97277.76,-6.129100320906786
-41169.6,-6.384469538019833
46872.0,-7.118222532636867
-38206.58823529412,-6.9697062206428235
-62604.0,-6.600392684301123
35400.0,-7.8678518816179155
61092.0,-7.1432268192814306
-59490.0,-6.6278932526328305
28789.714285714286,-7.412705076088405
35488.8,-7.022138473687531
64497.6,-7.328974703001011
11676.0,-6.862473782381282
102600.0,-6.160983376933967
-2352.0,-6.858249481191216
46305.0,-7.667112545440955
24030.0,-7.014594938243992
29561.14285714286,-7.18916070664036
-62473.09090909091,-7.029988304551401
