Max Schmid of Grain,Grain Size,Delta Max Schmid,Delta Grain Size,FIP
0.4249768979453276,41595.42857142857,-0.02904945076332902,31443.428571428572,-15.88481915149039
0.4418545925965835,35208.0,0.015982638025875566,30672.0,-17.21018436455476
0.4495176610422593,30024.0,-0.005473763377393781,23760.0,-16.279235289985653
0.45791478564014537,39585.6,-0.01609223642271237,1569.6,-16.764571774009685
0.4352513347693511,38689.41176470588,0.007150105463115531,-49006.58823529412,-16.72937414706732
0.43096805000349164,53391.27272727273,0.10742944881027072,27903.272727272728,-20.781702386107785
0.43944281601791163,44004.0,0.13054570389513348,4476.0,-19.661846196568735
0.42961474254380716,41904.0,-0.022566914638971675,-25272.0,-17.189127382727794
0.4595651379326915,44958.857142857145,0.07098513912319289,37182.857142857145,-23.83138342718568
0.4406759841123462,40972.5,0.00896432400794962,-3739.5,-24.434492837279375
0.4305345884655146,60576.0,-0.010933058281781328,44808.0,-18.238381675935432
0.4479505588016482,41233.26315789474,0.002440523867865316,-1750.7368421052631,-21.33046080826631
0.4476723364985018,59940.0,-0.05232226101711884,29268.0,-18.935883441152995
0.42733829442069576,55548.0,-0.04725937340956309,49932.0,-22.717313091120023
0.43161237907376965,60325.71428571428,-0.03749806590959842,55789.71428571428,-15.388375071208928
0.4271948391718055,40206.857142857145,-0.013968465667461048,20334.85714285714,-17.140738611204583
0.4477587747993849,43236.0,-0.04181665899881601,15372.0,-19.537016899039664
0.43227443410593247,39547.63636363636,-0.026033305482451065,-55924.36363636364,-20.102709450027557
0.4368002173597379,40666.90909090909,0.04429962125582269,-20029.090909090908,-19.15630661503386
0.43009713691396406,42136.61538461538,-0.0641802357447941,12976.615384615385,-17.45968554499301
0.44997761611182757,37584.0,-0.009852345777149513,33264.0,-13.802348944031214
0.44876463558994323,53028.0,-0.00956110886198718,48708.0,-14.648785803002037
0.4644575656986518,28632.0,0.025789437384274957,22584.0,-19.519394689599356
0.453806304894071,51912.0,-0.00758310312313414,46728.0,-17.32140556158994
0.4453209083501491,49585.5,0.0304685740503404,-28822.5,-24.212848600546373
0.4134123987409827,53308.8,-0.073361204492541,48340.8,-15.080782366725565
0.45210334392733587,30448.0,0.07214061573018232,-50336.0,-17.872347789840973
0.47055782584919026,72000.0,0.053246770225253724,53640.0,-17.753680881521817
0.42508324700233935,39899.52,-0.07467395627750373,-85596.48,-16.520954711686485
0.41466722061959976,37972.8,-0.01774519365772955,32788.8,-14.499225067986323
0.454914112812712,43696.8,0.021997378585349375,21016.8,-14.837063664087287
0.4436652506366272,46917.47368421053,-0.023645312074743238,-22850.526315789473,-16.359679858949196
0.4514384768756477,42595.2,0.035873991387284025,29635.2,-16.209511154122023
0.43268456350442236,65376.0,0.034049690419810236,59544.0,-16.88693854138047
0.42670030268658315,45708.0,-0.01881027349310788,-26220.0,-15.450549676018285
0.44062723999758896,55512.0,0.014332427516852868,34992.0,-16.995027320296092
0.45161454076608437,53907.42857142857,-0.046388029444428325,47427.42857142857,-13.36628616369754
0.4441331666198783,43212.0,0.012559464818045936,-22884.0,-16.134030650968405
0.45004757587771366,34903.63636363636,0.029248422978909103,-44800.36363636364,-20.618076811842126
0.4501455764189872,42940.8,-0.040449409914016014,16156.8,-14.753816947031263
0.44162878404423395,37557.0,-0.029738254637142962,29565.0,-15.550355632584582
0.4595354109904556,45298.28571428572,-0.015401015384876902,32338.285714285714,-13.834680111462378
0.41959694617216886,62917.71428571428,-0.0009250225043855388,56437.71428571428,-16.667529684452457
0.43786168418788346,34800.0,0.01150527711350257,25944.0,-15.104518880578013
0.44389385204859605,38901.6,-0.01698634083715563,-16178.4,-15.969030963887903
0.4366101753226869,52625.454545454544,0.0366276837959864,29945.454545454544,-18.116728062058293
0.44599265134185945,38988.0,0.0032722455221379865,18900.0,-16.195670629979208
0.4291439057721764,51102.0,-0.04559267081214905,11142.0,-19.772799140198252
0.40806351213298697,48681.0,0.06937733865486864,44361.0,-24.318946785290965
0.4603045575568825,45460.8,0.044889990028413755,12196.8,-21.096240440179635
0.4410332701418032,50995.63636363636,-0.027807939209560862,42139.63636363636,-13.193727616361961
0.44951148961360554,27820.8,-0.01156362354253806,22852.8,-19.694753200509737
0.4427962709428451,39117.6,-0.03606657374315181,25077.6,-14.197250651568524
0.4502711293804082,35976.0,-0.039114543767038,27768.0,-19.001778886447074
0.4353561150266675,38702.117647058825,-0.051785266902862344,-10329.882352941177,-12.75609495835501
0.4441823612698339,28471.5,-0.05250859166944396,-1768.5,-16.384837666006117
0.4368591549545704,57528.0,-0.045895354142748326,-31896.0,-17.704512888609933
0.4668194915022313,47034.0,-0.009857846035083221,-1782.0,-17.35021403724313
0.44642722317418326,49728.0,-0.038984552953502054,44328.0,-20.13186225115617
0.47021941801610034,45927.0,0.005201053540603212,34911.0,-14.997912433273454
0.4472682145811218,54302.4,0.007489135665642887,49118.4,-14.5077000274929
0.45911059018720524,59955.42857142857,0.0052338509745150285,31875.428571428572,-18.24172432111404
0.4637063604645734,45816.0,-0.016289980652247238,39768.0,-15.208027205551579
0.4642300798788101,47563.2,-0.009869966223948154,-84412.8,-19.795077390348172
0.43299585867504287,63984.0,-0.056095635052792595,44544.0,-12.219495092430178
0.4535426265369237,45360.0,-0.017316597624868476,28512.0,-17.50505534932939
0.4543810465217826,47340.0,-0.026904698692348007,-13572.0,-16.37678583424315
0.45252539171609457,38772.0,-0.03741284309403833,31644.0,-19.600275830114878
0.43857036684171696,42419.07692307692,-0.018720513257359423,-50460.92307692308,-16.70834216443983
0.45240226653934246,74239.2,-0.008980964331388619,54151.2,-17.171195903950323
0.45189209718503837,41068.8,-0.038664914922960286,30268.8,-16.19421001785957
0.45531427765506444,49613.53846153846,0.03712068049097926,20237.53846153846,-22.820127938415503
0.42880938483654374,32832.0,-0.026024041302429544,21816.0,-19.21499779147498
0.44119303019521755,49707.0,-0.03856616964841219,44523.0,-18.519087768125225
0.44608410590298436,56736.0,-0.05350400491065254,47232.0,-17.815079622084518
0.4513233118540157,53730.0,-0.014768516661864248,33210.0,-16.300670471099767
0.4645010850363834,46940.21052631579,-8.062389062998685e-05,-31899.78947368421,-16.904220441962845
0.45397144728287014,45081.0,-0.023485574197532926,-27927.0,-18.904389657840763
0.4358037013395508,71517.6,-0.025829380770304316,52941.6,-21.952661342349632
0.43588778795943506,34257.6,-0.062362284283971135,29505.6,-14.521596581946396
0.4492176683471007,48649.846153846156,-0.0068286564007186005,16033.846153846154,-15.76582891519356
0.4675911894523326,56160.0,0.004812995895505451,29808.0,-19.19242505467468
0.44939737235727717,36437.53846153846,-0.04355760749287847,15917.538461538461,-18.691831420868883
0.4567050709813314,41103.529411764706,0.12503913243271803,8703.529411764706,-22.33530532734159
0.4459340029792491,38910.857142857145,-0.04992927283765913,33294.857142857145,-20.85288214590772
0.45846015388889505,33996.0,-0.026396438679761207,-15684.0,-14.863953787917795
0.43198977481061057,33990.545454545456,-0.05814343226770183,14118.545454545454,-20.499379313067028
0.45116274853444993,45130.5,-0.03666974813984,10570.5,-16.20859169987186
0.4558459984542538,49515.84,-0.02036401030466102,-44228.16,-17.602010833955145
0.44891397148785134,54734.4,0.029798616053493727,50414.4,-16.20022284664158
0.45517028393958675,47550.857142857145,0.017120178358978288,11910.857142857143,-16.149091460572443
0.4503870455889468,24096.0,-0.0126604301408424,18696.0,-19.386448641219264
0.433310148338802,78516.0,-0.0361307158589584,70740.0,-16.876895329040384
0.4643041720365816,45738.0,0.024502563468967606,36666.0,-24.488635021304088
0.45346375823381735,45068.4,-0.007506694349014198,-26643.6,-15.313910073449026
0.46285087577641437,38867.294117647056,0.07688498918236931,8627.29411764706,-18.694985934154836
0.45110551650112746,57520.8,-0.037322667962544284,50176.8,-14.375738993744807
0.4454273305583323,32011.2,-0.006937405017150811,27259.2,-21.434234595294644
0.4476000517421032,51528.0,-0.0030033499617877924,-85200.0,-15.82794507227793
0.442337321252217,68286.85714285714,-0.030705778476970813,62238.857142857145,-23.197607357257294
0.4493730351035951,51886.28571428572,-0.04043968103351282,16894.285714285714,-15.25233054076993
0.4462258968694989,35229.6,-0.032643557510292236,24861.6,-14.636378873105183
0.4536345914585007,33504.0,0.037762721748623496,1320.0,-19.555790911469238
0.45121969690005204,63028.8,0.00956751404020002,58492.8,-18.603068695918264
0.4373350017265437,44911.38461538462,-0.005542586697691263,24607.384615384617,-17.39726306999635
0.46148220156399217,48146.4,0.10146211125267976,40586.4,-25.420937782532942
0.4266036268450212,56496.0,-0.019308415249742465,33600.0,-15.584186154278717
0.44973270177371366,46532.57142857143,0.13334904754607205,5060.571428571428,-25.344882108968093
0.44465583528384095,56160.0,0.004491279068708466,39096.0,-17.86378690043095
0.4519141862355897,53938.28571428572,0.08018088578822893,-44557.71428571428,-16.947948324983606
0.45145305787091317,50014.8,0.06363840210307639,-26449.2,-18.933034765825482
0.4350853183784625,40358.769230769234,-0.028219581742371016,11414.76923076923,-21.92546231860277
0.46410345186400165,69379.2,0.03806841805612278,51235.2,-24.436576920593044
0.4383744806491186,54925.71428571428,-0.008502912052504502,25549.714285714286,-17.16206577749365
0.45359029786072735,72144.0,-0.019283870625291227,66960.0,-13.32736620546607
0.4376946649020552,47800.8,-0.04467764821154279,43048.8,-18.481986384832286
0.46533703403002785,36979.2,-0.014233979435660193,31147.2,-14.543038690473296
0.44344670443533496,43059.13043478261,-0.005608923960595285,-61268.86956521739,-17.153642259114662
0.437085130085763,49452.0,0.08160565954089703,-17940.0,-19.133347147247818
0.4446059138302649,52021.89473684211,-0.03860248701163375,-42586.10526315789,-20.00016929034898
0.435878192102607,35115.42857142857,0.004037903450787496,24531.428571428572,-20.64870289370614
0.4612363663165661,38376.0,-0.014541621766950416,33408.0,-14.450707778260597
0.46229383258024154,53811.0,0.15018510974923227,46035.0,-24.922310581666082
0.45965472865631446,57141.818181818184,-0.001007139683261135,-33362.181818181816,-18.62892175239415
0.44343454130230403,30798.0,0.00040519166545244695,6174.0,-22.60511815338546
0.4750903734217833,61080.0,0.0309025873216219,52656.0,-19.847963722597612
0.4437517780893649,45489.6,-0.011702118756166797,9849.6,-15.984162938460207
0.43807076375479753,56653.71428571428,-0.037813905174629195,49525.71428571428,-22.948507686378587
0.43912811549178055,54726.545454545456,-0.057173473989528614,39174.545454545456,-17.43488267839688
0.462852742406689,67743.0,-0.025175237776991058,53055.0,-21.78901871925906
0.4447711615602736,45648.0,0.025633824073023788,38736.0,-17.240940446060367
0.461056239286204,54925.71428571428,-0.009056615684296452,37861.71428571428,-19.35629018347586
0.44483332947595977,14040.0,-0.03359503507346902,7992.0,-19.63153143856891
0.44569614822328024,44911.38461538462,-0.039426456028364795,15103.384615384615,-20.369271575402834
0.43808333106682046,44226.0,0.012428293793748981,21978.0,-17.023727933234166
0.45184733266534527,40941.818181818184,0.039663201474269424,1845.8181818181818,-17.56270841347112
0.4292771638787848,43588.8,-0.07049463394637878,-38059.2,-15.656587900891243
0.4571989843073512,53586.0,0.059550709877829934,30474.0,-17.17991167285833
0.4462567307782221,36414.0,0.03810318275135168,-59274.0,-21.384567371435065
0.4582377432331336,41949.47368421053,0.03455546504330219,-9890.526315789473,-24.987640282214713
0.44298714237459574,43980.92307692308,-0.01342100951590684,-26219.076923076922,-14.872666698417355
0.42740903194372315,49856.72727272727,-0.049824608885254314,38624.72727272727,-15.297675767189443
0.4584107156726359,78963.42857142857,0.023023973036632252,64923.42857142857,-20.365008606963
0.4308988343783919,40947.42857142857,-0.058847176886198234,31659.428571428572,-17.97705555745196
0.4506305326960689,42948.0,-0.026719414136568996,-24444.0,-17.92523552672045
0.4473406292163392,55188.0,0.08615958410615843,-5076.0,-19.235659130044315
0.4551220184241878,38738.769230769234,-0.007417944520932136,-80277.23076923077,-17.10893704725036
0.447835703904472,43344.0,-0.05112855769910036,11592.0,-14.957403833903644
0.4670546228550178,65256.0,-0.0307998214223673,48408.0,-16.293850086977496
0.4737715872638272,59328.0,-0.025926223518494322,44424.0,-19.13871338522848
0.44842903923390637,59160.0,0.013401339233157247,42528.0,-15.234560760183397
0.438303008065475,42231.48387096774,-0.04932797360073237,-77432.51612903226,-16.35503842022724
0.43001482123993806,58147.2,0.09017631229004348,52315.2,-20.44004185306326
0.4571266802837823,59568.0,0.014705513575579686,32352.0,-22.089192333929084
0.45498914631765963,39989.454545454544,-0.011857804568731055,-60234.545454545456,-19.448544768946064
0.4361956661212036,40680.0,-0.057857418751322186,25344.0,-20.850603546414128
0.4464291020054509,70416.0,-0.031156403850458963,52704.0,-15.361942108998303
0.44637211258256415,72441.0,0.006995256320678572,60345.0,-21.044879865969655
0.4552665492794106,56607.42857142857,-8.35527380913248e-05,35223.42857142857,-15.948962028354076
0.4447106808235283,63912.0,-0.05462465739076161,39288.0,-20.40899741666599
0.45893660412732235,45801.818181818184,-0.030984928940525038,-20294.18181818182,-14.581291890771798
0.462450634666111,43867.63636363636,0.09726076583636618,10171.636363636364,-19.479980691703783
0.44348306940937826,48768.0,-0.043425207622258245,38832.0,-17.998473878806305
0.44657070197173254,26827.2,-0.015887202568148896,19483.2,-18.384302205721678
0.4512805156457303,52164.0,0.05507402766328937,45036.0,-14.76347098684644
0.43144290231556925,38799.0,-0.02161974495598959,27999.0,-15.270433380263277
0.47126383319371584,37460.57142857143,0.14151143924647727,20828.571428571428,-20.915952085403664
0.4617067234178846,63360.0,0.02047667559347723,54936.0,-16.003520985483267
0.437158329541288,33912.0,0.0065064385096153905,21816.0,-16.02525223736038
0.45255195527030717,35269.71428571428,-0.02472444207343612,27709.714285714286,-14.530565715861027
0.44816529283643497,51324.92307692308,0.00014858246404557087,-2243.076923076923,-14.777303737837986
0.4481274793921799,39042.0,0.06476473232128031,14418.0,-16.746572791728966
0.4510989310084102,44910.0,-0.04340334600215275,-72810.0,-16.026354114971426
0.4300796867439983,49176.0,-0.06718534262302783,22608.0,-14.77392364582084
0.4567949715090878,42972.63157894737,-0.015558579720303948,-30899.36842105263,-18.13227721655991
0.4623058689040764,37783.38461538462,0.046158521077223846,-13192.615384615385,-19.39462035154222
0.456283561787896,56565.0,-0.01472803339614643,-25515.0,-17.741067317111774
0.4491268827772764,53367.42857142857,0.10342521959806761,6063.428571428572,-21.145099687916122
0.4526809574306253,39684.0,-0.019516936515885944,9228.0,-13.763875223847545
0.44245441273063807,39943.38461538462,-0.018204349423803123,-96568.61538461539,-17.06979931183025
0.4521542023282465,58834.28571428572,-0.03779672585467689,-55213.71428571428,-15.232476736291762
0.4467797639981597,45020.57142857143,0.05531744281379902,-17403.428571428572,-18.613085706558657
0.4482817984948003,55785.6,-0.050430185044154495,13449.6,-16.3451420466198
0.46808769931264077,29916.0,-0.012942820824200304,6372.0,-15.933268300118899
0.47055467660329137,71835.42857142857,0.09150712810217645,58011.42857142857,-21.775430603302443
0.4489900527138267,43668.0,0.13549330216253683,35676.0,-20.025397570428453
0.4528957791433196,45298.28571428572,-0.007304235221487353,21754.285714285714,-14.140446553545813
0.47664248899286643,63558.0,-0.012234546039182309,44550.0,-16.362460617354564
0.47729384374814976,69900.92307692308,0.12426683439430058,40956.92307692308,-20.92486859438228
0.44409078953449505,36576.0,-0.026050537554553208,13464.0,-18.112718437914005
