Max Schmid of Grain,Misorientation,Shared Surface Area,Grain Size,mP Slip Trans,Sphericity,Delta Max Schmid,Delta Grain Size,FIP
0.3936255017235351,0.6793279246855469,444.0,67248.0,-0.15057979409567077,0.019043247666666666,-0.1023991515179108,60336.0,-18.17552632327326
0.4440245763029876,0.7153092122013753,392.0,47304.0,-0.08216482876765825,0.3475139888888889,-0.0349396402147934,37368.0,-17.488591850533894
0.44005209631960374,0.7314396906201971,712.8,36273.6,-0.12042169988572908,0.31940531802333333,-0.058739774232837605,-70430.4,-18.19132286404975
0.4212849627244054,0.7094753180348392,636.0,62251.2,-0.05865292582403107,0.22455273603400003,-0.015612064369766662,15379.2,-14.736083460404707
0.4361183676087013,0.667383933891653,396.0,55176.0,0.18711593744861926,0.19812449141222224,-0.0055617358577125554,45240.0,-14.57492614320812
0.4370982297289119,0.704100682473978,476.47058823529414,45817.41176470588,-0.015822333367495545,0.21709825347647058,-0.042699751478974896,11041.411764705883,-12.831844870320944
0.4401132076055225,0.6736795408209946,358.3636363636364,33038.181818181816,0.049308951100221515,0.29319900764500006,-0.016668828555358003,-1953.8181818181818,-16.113579663078035
0.4436131043010772,0.6845649809111409,405.0,44739.0,-0.286055912211033,0.33904735725,-0.03843565006867696,35883.0,-15.617731740909152
0.4476352202297546,0.7002012740997712,498.1621621621622,34735.13513513513,0.04930427816722908,0.3012253389932432,0.001932415404683087,-58792.86486486487,-15.648991309410498
0.3913461476095842,0.5531112156421462,532.8,84240.0,0.11103398804784162,0.12612853136200003,0.002134557171744689,76680.0,-21.51136481304448
0.4497432612912839,0.7303226257063675,380.57142857142856,63041.142857142855,-0.07919697595618877,0.33363008814285716,-0.004689829613595153,58505.142857142855,-14.223856296987693
0.43908494687695415,0.6975326141168903,475.2,61279.2,-0.14599921403689384,0.4378103761,0.0002565703852289103,47239.2,-20.028695426415606
0.44889913089535216,0.7144448055569713,620.3076923076923,42377.53846153846,-0.07447706668034106,0.2909846421196154,-0.006305836569426464,-46398.46153846154,-19.16027337047135
0.46886413710506086,0.7692630962923761,232.0,48696.0,0.08263111683543026,0.24426975491111114,0.16380856685801237,43728.0,-25.42531078246878
0.4607282773802385,0.658147645205524,373.09090909090907,43258.90909090909,-0.1161596175359114,0.2566161220336363,-0.005049854147482002,29002.909090909092,-18.918746402191292
0.44051175099616074,0.6167667686195699,319.5,39285.0,0.1566244595859041,0.26614882418374997,-0.03469788220286076,31293.0,-16.332532462136122
0.4577214831998541,0.7566111643513826,438.0,81576.0,-0.040587044374344135,0.3406620968333333,0.015689868591541173,72720.0,-18.15347280412159
0.4388986925322306,0.6989443361561348,255.0,31950.0,0.23445167372247908,0.24106692779000005,-0.05722088662500898,21582.0,-14.944091045999143
0.4528916644990718,0.7166984917881576,318.46153846153845,34377.230769230766,0.18511614183916145,0.2124029691030769,-0.04119209157636852,15369.23076923077,-15.804095295395024
0.443847215405843,0.6428801334104288,498.0,58410.0,0.0684811703706571,0.15796039073916665,0.00944039489579584,19746.0,-17.75807482545698
0.4618398052456776,0.6635506606909276,473.14285714285717,42559.71428571428,0.06064376760805707,0.29773082423392855,0.07511990968536289,-49672.28571428572,-20.88295828045278
0.4486801617201826,0.5998983249558999,528.6315789473684,49350.31578947369,-0.031559602376592825,0.23311266366526318,-0.043027861504214636,-3353.684210526316,-17.20572417485371
0.46142532000915126,0.7709315207946332,396.0,44042.4,-0.11289884820568297,0.25628903448300006,0.00616157313545051,24818.4,-15.237046671752562
0.4328961269932302,0.6273893909468088,396.0,46872.0,-0.04100370910046659,0.190694267527,0.12784055674618172,35424.0,-23.687888239180356
0.43725734330311017,0.8429287644027339,385.2,42638.4,0.1921912547491217,0.31214067488700004,-0.06106754736813411,28814.4,-19.380736850317938
0.4523523075888075,0.670303528792378,388.8,45835.2,-0.1461739925431346,0.32830552329400003,-0.019881217732969116,40651.2,-15.707010827645242
0.4538023166394864,0.6696467686192116,240.0,33576.0,-0.09026715084897098,0.40130049433333337,-0.005370284042665448,28392.0,-17.236004958422495
0.47391360425430146,0.7546374881159422,421.7142857142857,42953.142857142855,-0.026178196672645766,0.4977859494999999,-0.016963071280808314,20273.14285714286,-16.73187380483236
0.46085350886318127,0.7115061910748868,259.2,40024.8,0.1043659102849002,0.4407443738,-0.005030874053036216,33976.8,-17.068314163059
0.47010819416834443,0.782447205389435,306.0,60480.0,0.04600449773088878,0.13506229048333332,0.010391301618944832,54864.0,-20.576633962124316
0.441165808039485,0.68053714845797,547.2,37432.8,-0.03879401353951663,0.30609744306,-0.047788314741222915,13240.8,-15.682995333192702
0.44964819315124466,0.7079630577692344,406.2857142857143,59492.57142857143,-0.1504511474869362,0.2566287244714286,0.0014361765629774456,46532.57142857143,-19.807089944138134
0.45798601808638545,0.6229528292926055,744.0,33216.0,-0.024062625310854242,0.280246522735,0.0672904039445188,-38280.0,-19.597475263323453
0.4499365553760263,0.7129798953408601,525.6,40316.4,0.04581324076953105,0.320712015032,0.022380986392665194,-37443.6,-17.969043664103044
0.4601778626795106,0.7351571879672848,393.6,42854.4,0.029057287976224297,0.358085404192,-0.018790351230257536,20390.4,-13.960270677819588
0.44999633357438656,0.8373883095147384,385.2,37713.6,-0.22437939309239924,0.13985881407599998,-0.003932487130813733,21729.6,-16.700583204496123
0.43719528990323236,0.7296719925863113,295.2,35078.4,0.011450362662764751,0.3375417158,-0.0025409681985817333,26654.4,-15.720781526522076
0.4469801819350578,0.7013184949775277,643.5,50287.5,0.1259485796936619,0.4281147858125,-0.05041329943970728,5575.5,-14.394364761042539
0.46621248001364907,0.6917571317152017,819.4285714285714,42942.857142857145,0.006411066919656511,0.31115681654047617,0.08469618005421857,-53393.142857142855,-17.865545890030795
0.4488344949638782,0.6992718294512961,758.0,42864.0,-0.06616358183626697,0.2689432976933333,-0.04633198219019045,-44184.0,-16.757087246905993
0.4700483117012342,0.7190033076280875,536.7272727272727,50328.0,-0.20715562598677142,0.50619155,0.032753054603563585,31752.0,-16.5739086943362
0.4586413007279274,0.8074174812289672,442.2857142857143,61745.142857142855,0.13802026293821895,0.12184531795285714,0.0893679456081187,53321.142857142855,-18.695494452297538
0.4466593134452074,0.7086422591253922,613.8,42768.0,-0.044116014255564745,0.261810239273,-0.0499744860663396,-20088.0,-15.280699174216938
0.44115616628565774,0.7178024637690807,630.0,39654.0,-0.0725614185496032,0.25646994004458334,0.016393032766162347,-72882.0,-17.863897235417358
0.4601378729136488,0.86091712821425,450.0,28620.0,-0.19209179065132787,0.00090017543,0.11658051895836169,23220.0,-23.405511689946337
0.4664854695472977,0.7294470373447098,477.0,25722.0,-0.21187569907193968,0.4915783358333334,0.002483404416238247,5850.0,-19.315796820947458
0.4635512483371454,0.7692765155232361,475.2,29016.0,-0.02383870186008885,0.46077076600000005,0.00124487426095569,5256.0,-19.34483680858158
0.4648032325613268,0.7468218401412446,348.0,67536.0,0.0068219570285970406,0.5200055956666666,-0.002225977292822321,63216.0,-21.804506765896527
0.45160339927129733,0.6720126736961788,259.2,43502.4,0.07830542807346512,0.4794160883,-0.04372553346205343,37454.4,-16.28342413714708
0.45601412759794235,0.7237762467087112,952.0,77784.0,-0.0029235834786220907,0.12551620086666668,-0.002834156093473693,30912.0,-21.320917014677743
0.46877150996052624,0.7202290760306485,597.6,38534.4,-0.034913108681559696,0.11641942926,0.035909617192561125,26006.4,-13.808040066350861
0.4405031623606359,0.7086497286884212,348.9230769230769,59416.61538461538,-0.03798530730857071,0.2455282096361538,-0.0587263773868468,41488.61538461538,-19.22402141266034
0.4492831740786704,0.6420920281470325,478.2857142857143,31505.14285714286,-0.07567238096192719,0.3025394193685714,-0.01480910963607395,22433.14285714286,-19.968994160068494
0.4498240855805016,0.6669687799339097,463.84615384615387,35847.692307692305,0.07254173891674123,0.3828670349076923,-0.01130041608871753,-19448.30769230769,-15.585660171496487
0.4630862145162233,0.7550988298386367,684.0,55440.0,-0.04827341641843031,0.3575090211666667,-0.0005147803321461641,36648.0,-17.730927397976608
0.4460443975527967,0.7368250772752225,381.6,23457.6,0.09244918329868423,0.37591767698,-0.015313745814238755,18921.6,-16.538559486652108
0.4503692736442469,0.6943620532977074,777.0,51336.0,-0.0371137344249628,0.28480455926416665,0.014631275173097766,2520.0,-17.54310058492721
0.442875140989928,0.7003825592628375,552.8571428571429,59585.142857142855,0.02064309090014199,0.374501913155,-0.03912006652874204,27185.14285714286,-14.477576557867858
0.46622794788096383,0.7692224573992782,528.0,40356.0,-0.12959455272105813,0.5532426383333333,0.018713798498191676,32364.0,-19.171843502503936
0.4400512852810123,0.6982611960886379,590.4,60696.0,0.06893088211437681,0.13014311179,-0.054782888213945946,36504.0,-13.821383186644837
0.46281165553131826,0.7017238842209811,549.4736842105264,48111.15789473684,-0.19412619678446086,0.3651201462105263,-0.02226264572070927,-4160.8421052631575,-15.22499574785078
0.46016102955723365,0.5872776517397632,726.9230769230769,36620.307692307695,0.031076781981830035,0.31045538061,0.08292554228610764,-64467.692307692305,-19.472095932591742
0.4530276094383232,0.6771914504827574,366.0,54792.0,-0.19589893118242582,0.4128264167833333,0.019359641756864044,48528.0,-19.026155177341707
0.4349235474277494,0.8111380965626461,568.8,40500.0,-0.05739158302694462,0.19947246725500004,-0.011050158272830356,12204.0,-14.642956117228586
0.45260264667241196,0.707582668193889,800.4705882352941,54050.82352941176,-0.017000786728717833,0.2805996222335294,0.007211517192346789,-26085.176470588234,-16.978543997790137
0.4415851783554739,0.5270208149401746,432.0,55764.0,0.20275037322014475,0.46742162211666666,-0.022019465847132557,49284.0,-17.180342431804636
0.44770489451913986,0.6633803226268025,490.90909090909093,43357.09090909091,-0.0323594356461127,0.13033035219,-0.026597145607578112,14413.09090909091,-16.546064332941015
0.45884366851048697,0.762721645616322,416.57142857142856,32724.0,0.09167452079605169,0.41184189485000006,0.026668842619909854,12852.0,-18.324089514724065
0.4575195209670684,0.6276596411814315,564.75,51597.0,0.10363200233876717,0.371190913935625,0.11346306420720884,13149.0,-21.096252457525193
0.4543137409825744,0.7239976581472514,277.7142857142857,60819.42857142857,0.016743719905647752,0.19518512753857145,-0.021787396412230042,53259.42857142857,-14.442834000324112
0.46728867344095315,0.6640431182161108,626.4,57672.0,-0.056759703299775296,0.20098119879,-0.011553225873680106,30888.0,-19.334099339936845
0.45623886211677755,0.6508057132021796,307.6363636363636,42336.0,-0.0068853015488662605,0.4393855116363637,0.008425888515181956,33480.0,-14.94698698739101
0.4586881141164761,0.6335369247427513,462.85714285714283,68873.14285714286,-0.1283994674344054,0.36227205242857147,-0.01910066437639369,60233.142857142855,-18.71756222095989
0.444118579386718,0.6967363582557131,693.0,37818.0,-0.12483194021344039,0.2859066721416667,0.029348322157124896,-71478.0,-16.642021653590227
0.45696684273021015,0.7428106649445712,519.75,40122.0,0.12327415260966701,0.3153094444375,0.01690357970618201,10746.0,-15.293693900254773
0.441314185891666,0.6126761966364358,742.0,39300.0,-0.10361571132476638,0.23228827422944442,-0.03682388178194045,-56820.0,-16.01661930636937
0.4327737009633674,0.711103542722201,445.09090909090907,37937.454545454544,0.07129021145851974,0.13342065267000003,-0.010119801087743492,18065.454545454544,-17.90398616113813
0.44611381756209373,0.6782600027014827,333.0,81270.0,0.09204856259446435,0.037413986125,0.012257907771266521,76302.0,-20.29724534404834
0.4345834698277205,0.7161383746978105,522.0,66132.0,-0.03473099316488252,0.2670526521666667,-0.06297773008309153,58356.0,-17.954757012741997
0.4417508065900996,0.8518188970153565,536.0,53064.0,0.18076907081465085,0.21087835710000002,0.005460032091038323,34920.0,-24.8096364356463
0.46155303727643904,0.7701621829690706,670.0,39804.0,0.053789580022648276,0.4266459219777778,0.014080751025883282,-36012.0,-18.886090623471144
0.4586592952190507,0.7144231035571763,735.2307692307693,41870.769230769234,0.011776162913839372,0.3394016524873077,-0.03533129202082133,-82545.23076923077,-17.955288056306976
0.4611333372801578,0.6956236402645807,552.0,39225.6,-0.0669345909818664,0.3863626476666667,0.00878751591494317,5961.6,-14.722033704270896
0.4558151451564627,0.644700699176222,750.0,64890.0,0.10364255645750685,0.30948570769166667,-0.02737283323201316,24714.0,-18.12245126229268
0.47087258343447697,0.6951721870424323,424.8,25790.4,0.08300777894388074,0.36130376059999997,0.061198229551348446,18014.4,-17.02302763283902
0.43855972651916275,0.6758563857253924,510.54545454545456,41933.454545454544,0.07767108858368459,0.3574311296486364,-0.05431294141296467,-8610.545454545454,-15.075701401455888
0.46344015937102917,0.6995015580054377,822.8571428571429,60757.71428571428,0.05115025826212014,0.33526267920999997,-0.01138512339247509,28789.714285714286,-17.563362159210655
0.45614512363303494,0.6667190340762453,520.6153846153846,37068.92307692308,-0.06335075054209001,0.34737468773076924,0.0073277987120721495,2292.923076923077,-18.355867964163
0.4452975717342072,0.6948529854988958,256.5,47169.0,-0.14500192815204188,0.394155898625,-0.020857353788443354,41553.0,-15.165280345612345
0.4722454646177391,0.71739960203336,583.2,45295.2,0.04255777781228875,0.4649865822,0.009307815810449016,24559.2,-17.243756433050102
0.45909181536167376,0.6921780058173963,756.0,42768.0,-0.12062564450374462,0.31226271563,-0.005569675610582752,19656.0,-20.34821537080497
0.48376311837412594,0.7473324958031977,442.2857142857143,57672.0,0.006829010488091369,0.5234976488571428,-0.013282639481659142,49464.0,-15.88086028277206
0.48848218817203365,0.6130131009313952,480.0,84960.0,-0.4592144159304945,0.6402628433333333,0.04600048358930923,79560.0,-19.37805492796963
0.4601604166069491,0.6294339399673071,772.5,40248.0,0.03756477534190603,0.3224954432154166,-0.020418885134169822,-67536.0,-16.412785196934315
0.4722829847561951,0.6149632731895642,633.6,55814.4,-0.16862878269810425,0.5815787020000001,0.01703927296919224,48038.4,-24.29926201395084
0.4531939341740483,0.6900126734879892,585.8181818181819,45595.63636363636,-0.04985286101141592,0.39100355800000003,-0.009885709573323348,16435.636363636364,-15.440960066121514
0.45387715126004385,0.7580827493320833,456.0,54432.0,-0.26229167739851617,0.008902940619999999,-0.04365831331774298,49680.0,-17.82962679893229
0.45037178386845694,0.7660470653606979,497.45454545454544,42866.181818181816,-0.0870314656387776,0.2120836799618182,0.004910998391786507,6578.181818181818,-15.580085112475457
0.42601747474832924,0.6683886066655526,591.0,41724.0,0.11319776799054211,0.17339786011666666,0.029794055874570388,-4932.0,-20.263646916162973
0.46848985808590055,0.7040320303143687,448.0,35916.0,-0.15641375091230492,0.4997469344444445,-0.021205477569087253,276.0,-16.77529552265171
0.452579909162311,0.6663055820258673,432.0,25287.428571428572,-0.020584170584985483,0.4220751488571429,0.02053003661622108,447.42857142857144,-19.805511207425806
0.44069437038794784,0.6377354371755345,532.0,41256.0,-0.08523416281883034,0.3395015435555556,-0.059160767716831736,25920.0,-14.201650943200375
0.43480780315237766,0.6671690524706765,354.85714285714283,51037.71428571428,0.04407902870089005,0.28573784318571427,-0.011978380137269358,43045.71428571428,-14.039548450687299
0.4655626725769628,0.6500981485988566,636.0,30438.0,-0.015910352284812326,0.3384344507458333,-0.03045732716257243,-9738.0,-16.604213996300224
